full_name,size,formats,files,mirror_url,archived,disabled,info
xiaolyuh/layering-cache,1056,"{'': 3, 'md': 1, 'jar': 1, 'properties': 8, 'cmd': 1, 'xml': 6, 'java': 83, 'factories': 1, 'html': 5, 'css': 3, 'otf': 1, 'eot': 1, 'ttf': 1, 'woff': 1, 'woff2': 1, 'png': 3, 'js': 8, 'txt': 1}",129,,False,False,
pusher/pusher-websocket-java,1157,"{'md': 4, '': 2, 'yml': 1, 'txt': 1, 'gradle': 1, 'jar': 1, 'properties': 2, 'bat': 1, 'java': 72, 'css': 1, 'html': 1}",87,,False,False,
jerverless/jerverless,396,"{'yml': 17, '': 16, 'sh': 2, 'md': 2, 'gradle': 2, 'bal': 1, 'c': 1, 'cpp': 1, 'go': 1, 'java': 36, 'js': 1, 'php': 1, 'ps1': 1, 'py': 2, 'rb': 1, 'rs': 1, 'jar': 1, 'properties': 1, 'bat': 1, 'png': 2, 'xml': 1}",92,,False,False,
esa/nanosat-mo-framework,76623,"{'': 14, 'yml': 1, 'md': 82, 'xml': 69, 'properties': 19, 'java': 477, 'form': 28, 'xsd': 2, 'filetype': 1, 'bat': 2, 'txt': 19, 'rst': 17, 'py': 1, 'jpg': 2, 'xlsx': 1, 'sh': 4, 'bmp': 1, 'png': 2, 'zip': 3, 'wav': 1, 'raw': 1, 'launch': 3, 'docx': 8, 'pdf': 10, 'pptx': 1}",769,,False,False,
GrowthcraftCE/Growthcraft-1.11,,,,,,,Not Found
WomenWhoCode/berlin-issues-explorer-be,295,"{'': 2, 'md': 3, 'gradle': 1, 'pdf': 1, 'jar': 1, 'properties': 3, 'bat': 1, 'png': 1, 'java': 11}",24,,False,False,
JPL-IMCE/gov.nasa.jpl.imce.oml,13471,"{'': 38, 'xml': 25, 'yml': 1, 'md': 21, 'properties': 29, 'markdown': 42, 'prefs': 18, 'MF': 12, 'ISetup': 1, 'java': 612, 'g': 2, 'tokens': 2, 'xtend': 117, 'xml_gen': 1, 'jar': 4, 'xhtml': 1, 'xtextbin': 1, 'mwe2': 1, 'xtext': 1, 'gif': 252, 'xcore': 5, 'png': 7, 'ini': 1, 'bmp': 1, 'pom': 1, 'odesign': 1, 'sql': 2, 'ant': 3, 'launch': 2, 'icns': 1, 'ico': 1, 'xpm': 1, 'product': 1, 'target': 1, 'sh': 7, 'oml': 10, 'omlzip': 8}",1234,,False,False,
spring-cloud-task-app-starters/timestamp,96,"{'': 3, 'config': 2, 'jar': 1, 'properties': 4, 'adoc': 2, 'cmd': 1, 'xml': 3, 'java': 4}",20,,False,False,
clickntap/Stripecube,1920,"{'': 2, 'md': 1, 'xml': 9, 'properties': 4, 'java': 140, 'ftl': 2, 'html': 1}",159,,False,False,
bootique-examples/bootique-logback-demo,6,"{'': 1, 'yml': 2, 'md': 1, 'xml': 1, 'java': 7}",12,,False,False,
groupdocs-viewer/GroupDocs.Viewer-for-Java-Dropwizard,1327,"{'': 14, 'yml': 3, 'md': 2, 'json': 15, 'ts': 12, 'js': 3, 'html': 2, 'less': 2, 'ico': 1, 'xml': 1, 'java': 30, 'txt': 1, 'ftl': 1}",87,,False,False,
elderanakain/pa165-formula-one-team,,,,,,,Not Found
payneteasy/reader-i18n,48,"{'': 1, 'md': 1, 'xml': 1, 'java': 8, 'properties': 3}",14,,False,False,
zhaohaihao/hilox-studybook,,,,,,,Not Found
aehrc/ontology-core,8129,"{'': 1, 'txt': 7, 'md': 1, 'xml': 7, 'java': 75, 'properties': 1, 'pdf': 4}",96,,False,False,
Baystation12/custom-items,16021,"{'': 4, 'md': 2, 'yml': 1, 'json': 33, 'example': 6, 'txt': 4, 'dme': 1, 'dmi': 5, 'dm': 1, 'py': 2, 'gradle': 1, 'sh': 2, 'jar': 1, 'bat': 1, 'java': 11}",75,,False,False,
Graylog2/graylog-plugin-pipeline-processor,1896,"{'md': 4, '': 4, 'yml': 1, 'toml': 5, 'rule': 4, 'pipeline': 4, 'xml': 5, 'sh': 1, 'java': 234, 'Profiler': 1, 'properties': 2, 'js': 9, 'json': 1, 'g4': 1, 'Plugin': 1, 'txt': 59, 'jsx': 27, 'css': 7}",370,,False,False,
drawers/SpinnerDatePicker,357,"{'': 4, 'xml': 16, 'md': 1, 'gradle': 4, 'pro': 2, 'java': 12, 'png': 12, 'jar': 1, 'properties': 1, 'bat': 1}",54,,True,False,
TGAC/miso-lims,126718,"{'yml': 9, 'md': 50, 'sql': 201, 'properties': 25, 'conf': 2, 'sh': 3, '': 24, 'xml': 32, 'prefs': 38, 'java': 1332, 'xlsx': 5, 'ods': 1, 'odt': 1, 'xsl': 6, 'css': 20, 'ico': 4, 'png': 104, 'svg': 12, 'js': 559, 'container': 2, 'name': 2, 'groovy': 3, 'jsp': 48, 'tld': 2, 'jspf': 1, 'html': 1, 'ejs': 1, 'map': 2, 'gif': 10, 'psd': 1, 'swf': 2, 'txt': 2}",2505,,False,False,miso-lims/miso-lims
eFaps/eFaps-Kernel,19190,"{'': 2, 'yml': 1, 'txt': 1, 'md': 1, 'xml': 8, 'java': 640, 'jj': 1, 'conf': 2, 'EQL2': 1, 'properties': 1, 'bpmn2': 1, 'bpmn': 3}",662,,False,False,
exoplatform/remote-edit,97167,"{'': 2, 'adoc': 1, 'xml': 13, 'java': 1, 'js': 1, 'deb': 1, 'msi': 1, 'pkg': 1, 'rpm': 1}",22,,False,False,
idega/com.idega.core,16744,"{'launch': 1, '': 4, 'xml': 20, 'tld': 1, 'gm': 1, 'pxml': 77, 'prop': 7, 'properties': 3, 'props': 6, 'gif': 493, 'strings': 7, 'css': 29, 'js': 115, 'html': 40, 'htc': 4, 'png': 11, 'jpg': 11, 'cgi': 3, 'txt': 2, 'php': 10, 'ttf': 1, 'jsp': 1, 'jws': 1, 'vbs': 1, 'java': 1455}",2304,,False,False,
damiancastelao/ExCODRefactorizar1,793,{'java': 1},1,,False,False,
1987539447/draw-lottery,18,"{'md': 1, 'xml': 1, 'java': 38}",40,,False,False,
openzipkin/zipkin-aws,1450,"{'': 6, 'md': 20, 'java': 59, 'properties': 3, 'xml': 20, 'yml': 5, 'release': 1, 'cmd': 1, 'txt': 1, 'sh': 1}",117,,False,False,
arquivo/PwaImageSearch,83,"{'': 2, 'prefs': 3, 'component': 1, 'xml': 3, 'container': 1, 'name': 1, 'md': 1, 'yml': 1, 'java': 4, 'properties': 1, 'txt': 1}",19,,False,False,arquivo/image-search-api
wicketstuff/core,64455,"{'': 55, 'yml': 2, 'md': 27, 'txt': 63, 'xml': 403, 'java': 2741, 'properties': 190, 'IInitializer': 10, 'html': 743, 'css': 214, 'js': 2155, 'gif': 193, 'png': 284, 'swf': 5, 'MF': 8, 'ico': 6, 'psd': 1, 'jpg': 39, 'as': 1, 'bz2': 1, 'pdf': 3, 'jrxml': 1, 'jasper': 1, 'jsp': 2, 'xhtml': 2, 'tld': 1, 'jpeg': 1, 'TXT': 1, 'gz': 1, 'policy': 1, 'sh': 4, 'apt': 1, 'vm': 1, 'mp4': 3, 'scala': 49, 'launch': 6, 'tree': 17, '0': 2, 'htm': 33, 'less': 62, 'eot': 3, 'json': 3, 'svg': 11, 'ttf': 3, 'woff': 3, 'ogv': 1, 'ogg': 2, 'wav': 2, 'vtt': 1, 'Processor': 2, 'hive': 2}",7366,,False,False,
christianadriano/photinus,49900,"{'': 1, 'txt': 33, 'jsp': 14, 'MF': 1, 'xml': 2, 'jar': 72, 'properties': 1, 'jpg': 16, 'gif': 1, 'png': 37, 'js': 3, 'css': 1, 'war': 1, 'java': 287}",470,,False,False,
guatedude2/cordova-plugin-kiosk-launcher,11,"{'md': 1, 'json': 1, 'xml': 1, 'java': 3, 'js': 1}",7,,False,False,
fp2952/spring-cloud-base,1756,"{'': 11, 'md': 2, 'xml': 29, 'sh': 4, 'java': 109, 'yml': 16, 'jks': 1, 'jpg': 1, 'ftl': 3, 'factories': 2, 'provides': 2, 'json': 3, 'png': 11, 'cnf': 1, 'sql': 4, 'js': 32, 'html': 1, 'vue': 22, 'css': 2, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1}",260,,False,False,
galan/commons,397,"{'': 5, 'prefs': 6, 'yml': 1, 'md': 8, 'xml': 4, 'launch': 1, 'txt': 6, 'java': 104, 'dtd': 1, 'png': 1, 'gz': 2}",139,,False,False,
Railcraft/Railcraft,14626,"{'': 6, 'md': 7, 'xml': 44, 'json': 457, 'java': 1443, 'yml': 1, 'csv': 1, 'gradle': 2, 'tcn': 3, 'png': 733, 'jpg': 1, 'pdn': 18, 'cubik': 14, 'bdc3D': 11, 'psd': 4, 'properties': 2, 'jar': 1, 'bat': 1, 'cfg': 1, 'txt': 3, 'mcmeta': 18, 'info': 1, 'qm': 1}",2773,,False,False,
liferay/liferay-faces-util,1421,"{'': 1, 'md': 1, 'xml': 135, 'java': 265, 'txt': 2, 'AnnotationProvider': 1, 'FaceletConfigResourceProvider': 1, 'FacesConfigResourceProvider': 1, 'LoggerFactory': 1, 'xhtml': 1, 'properties': 1}",410,,False,False,
pjreiniger/SnobotSim,89971,,,,False,False,Empty
crate/crate-jdbc,48753,"{'': 9, 'yml': 2, 'txt': 2, 'md': 1, 'rst': 9, 'gradle': 3, 'xml': 2, 'sh': 1, 'py': 2, 'cfg': 2, 'conf': 1, 'java': 13, 'Driver': 1, 'jar': 1, 'properties': 2, 'bat': 1}",52,,False,False,
openweb-nl/advent_of_code_2018,525,"{'yml': 1, '': 2, 'xml': 3, 'java': 258, 'md': 3, 'txt': 48, 'toml': 1, 'rs': 5, 'MD': 1}",322,,False,False,
takyonxxx/BalanceRobot-Raspberry-Pi,18425,"{'iml': 2, 'gradle': 3, 'java': 15, 'json': 134, 'store': 2, 'properties': 4, 'xml': 370, 'png': 263, 'jpeg': 2, 'ap_': 2, 'txt': 2, 'rawproto': 2, 'jar': 2, '': 2, 'bat': 1, 'pro': 1, 'jpg': 1, 'h': 5, 'cpp': 4, 'wav': 1, 'md': 1, 'stl': 2, 'sh': 1}",822,,False,False,
JPereirax/ZentryRSI,,,,,,,Not Found
maxmind/minfraud-api-java,2748,"{'yml': 2, '': 3, 'md': 3, 'sh': 1, 'xml': 2, 'java': 77, 'json': 5}",93,,False,False,
codingchili/ethereum-ingest,2813,"{'': 3, 'yml': 1, 'md': 1, 'yaml': 1, 'gradle': 1, 'jpg': 1, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 23, 'fxml': 3, 'png': 1, 'css': 1}",39,,False,False,
AkashG6/BYB,2672,"{'': 4, 'ser': 1, 'xml': 104, 'md': 1, 'java': 48, 'json': 113, 'store': 1, 'properties': 4, 'ap_': 1, 'flat': 489, 'gson': 2, 'txt': 1, 'js': 5, 'html': 1, 'pdf': 4, 'gradle': 3, 'pro': 1, 'db': 1, 'jpg': 2, 'png': 10, 'jar': 1, 'bat': 1, 'php': 1}",799,,False,False,
MinecraftPangu/Pangu,1103,"{'': 3, 'yml': 2, 'md': 1, 'gradle': 2, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 381, 'lang': 2, 'json': 3, 'fsh': 1, 'png': 9, 'info': 1, 'mcmeta': 1}",410,,False,False,
deepjava/compiler,8090,"{'': 4, 'deep': 10, 'MF': 1, 'md': 1, 'properties': 1, 'odg': 59, 'png': 57, 'PNG': 1, 'pdf': 3, 'cdr': 2, 'vsd': 1, 'gif': 14, 'java': 359, 'txt': 63, 'xml': 1, 'jar': 3}",580,,False,False,
nuxeo/nuxeo-platform-error-web,606,{'md': 1},1,,False,False,nuxeo-archives/nuxeo-platform-error-web
jenkinsci/pipeline-aggregator-view-plugin,294,"{'': 2, 'md': 1, 'xml': 1, 'png': 1, 'java': 2, 'jelly': 4, 'properties': 1, 'css': 2, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'woff2': 1, 'js': 3}",22,,False,False,
weiyinfu/WeixinScoreGetter,1739,"{'': 1, 'md': 1, 'jpg': 12, 'xml': 2, 'java': 22, 'properties': 1, 'txt': 2, 'html': 1, 'ftl': 1}",43,,False,False,
DiNoWaR/InterviewCoding,455,"{'': 1, 'xml': 3, 'java': 147, 'scala': 23}",174,,False,False,
SonarSource/sonar-scanner-cli,1064,"{'yml': 3, '': 6, 'txt': 11, 'md': 5, 'ps1': 2, 'json': 1, 'xml': 6, 'properties': 41, 'js': 26, 'java': 25, 'sh': 2, 'bat': 2}",130,,False,False,
SonarSource/sonarlint-intellij,34929,"{'': 5, 'txt': 3, 'md': 3, 'yml': 1, 'gradle': 4, 'properties': 3, 'jar': 4, 'bat': 1, 'java': 290, 'xml': 5, 'form': 10, 'proto': 1, 'svg': 3, 'png': 67, 'php': 8}",408,,False,False,
SolarNetwork/solarnetwork-node,47428,"{'': 484, 'md': 61, 'prefs': 354, 'MF': 177, 'xml': 491, 'properties': 353, 'png': 69, 'java': 1172, 'html': 11, 'js': 27, 'jar': 2, 'txt': 32, 'sql': 40, 'csv': 12, 'json': 33, 'sh': 4, 'rules': 2, 'service': 5, 'c': 2, 'xsd': 5, 'sudoers': 2, 'component': 1, 'container': 1, 'name': 1, 'jsp': 31, 'tld': 6, 'css': 6, 'otf': 1, 'ttf': 5, 'eot': 1, 'svg': 3, 'woff': 1, 'woff2': 1, 'timer': 1}",3397,,False,False,
cs361fall2018/project-team-2,,,,,,,Not Found
Alexcyx/CS4321-Project,229,"{'': 11, 'prefs': 5, 'md': 6, 'java': 184}",206,,False,False,
bobbylight/FifeCommon,3637,"{'': 3, 'yml': 1, 'md': 1, 'gradle': 1, 'xml': 4, 'txt': 2, 'properties': 396, 'jar': 1, 'bat': 1, 'dll': 2, 'java': 163, 'html': 14, 'png': 13, 'gif': 12, 'svg': 6}",620,,False,False,
openbase/bco.bcozy,24128,"{'': 4, 'xml': 9, 'yml': 1, 'sh': 3, 'md': 2, 'txt': 2, 'html': 356, 'js': 1, 'css': 4, 'java': 174, 'fxml': 14, 'ttf': 2, 'png': 16, 'svg': 6, 'conf': 1, 'properties': 4}",599,,False,False,
l0rdn1kk0n/wicket-webjars,349,"{'': 1, 'yml': 1, 'md': 1, 'xml': 4, 'java': 34, 'html': 1, 'properties': 1, 'png': 1, 'css': 1}",45,,False,False,
bonitasoft/bonita-userfilters,2380,"{'': 4, 'java': 23, 'jar': 1, 'properties': 25, 'md': 1, 'xml': 24, 'png': 3, 'def': 6, 'impl': 6, 'gif': 2, 'groovy': 1, 'cmd': 1}",97,,False,False,
okou19900722/lippen-network-tool,88,"{'': 2, 'md': 1, 'png': 1, 'xml': 1, 'java': 27}",32,,False,False,
bsideup/liiklus,713,"{'yml': 7, '': 7, 'md': 2, 'gradle': 22, 'java': 106, 'xml': 4, 'properties': 2, 'jar': 1, 'bat': 1, 'pem': 4, 'proto': 1}",157,,False,False,
philion/ywiki,49,"{'': 2, 'md': 1, 'sh': 1, 'json': 2, 'xml': 3, 'yaml': 2, 'java': 17, 'properties': 1, 'css': 1, 'html': 1, 'js': 1}",32,,False,False,
hfgbarrigas/oauth2client-webflux-error-sample,,,,,,,Not Found
IBM/tone-analyzer-android,,,,,,,Not Found
Alluretears/GldieDemo,839,"{'': 3, 'xml': 27, 'iml': 2, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 17, 'jpg': 1, 'png': 5, 'properties': 2, 'jar': 1, 'bat': 1}",64,,False,False,Alluretears/GlideDemo
Azure/azure-keyvault-java,1490,"{'': 3, 'yml': 1, 'md': 3, 'xml': 9, 'java': 220, 'pem': 10, 'bin': 1, 'der': 4, 'html': 1, 'json': 52, 'py': 1}",305,,True,False,
ndew623/AndroidCrypt,3128,"{'': 2, 'txt': 1, 'gradle': 3, 'pro': 1, 'xml': 39, 'png': 19, 'java': 16, 'properties': 2, 'jar': 1, 'bat': 1}",85,,False,False,
gmu-swe/phosphor,10877,"{'': 5, 'yml': 1, 'md': 2, 'xml': 7, 'java': 311, 'MF': 1, 'sh': 2, 'enc': 1, 'php': 1}",331,,False,False,
CCMS-UCSD/CCMSWorkflowUtils,123,"{'': 1, 'sh': 1, 'xml': 2, 'java': 42}",46,,False,False,
attdevsupport/VideoOptimzer,61672,"{'': 43, 'xml': 54, 'jar': 10, 'IGoogleAnalytics': 1, 'IPlatform': 1, 'java': 1152, 'bat': 3, 'cpp': 18, 'h': 111, 'jnilib': 3, 'c': 3, 'sh': 8, 'dll': 7, 'conf': 11, 'txt': 3, 'properties': 16, 'png': 61, 'so': 7, 'zip': 2, '4': 3, '3': 1, 'dylib': 1, 'jpg': 14, 'gif': 4, 'apk': 2, 'db': 1, 'gradle': 3, 'md': 1}",1544,,False,False,
ozguryazilimas/tekir4,3743,"{'': 17, 'adoc': 1, 'xml': 149, 'java': 642, 'jrxml': 15, 'json': 26, 'properties': 53, 'xhtml': 265, 'Extension': 3, 'ftl': 18, 'ExchangeRateProvider': 1, 'css': 5, 'js': 2, 'MF': 1, 'sh': 2, 'eot': 2, 'svg': 2, 'ttf': 2, 'woff': 2, 'ico': 1}",1209,,False,False,
limerickIT/SD4-Enterprise-Dev,115096,"{'': 23, 'md': 5, 'xml': 95, 'MF': 16, 'jsp': 64, 'html': 32, 'properties': 37, 'java': 78, 'class': 84, 'smap': 8, 'zip': 2, 'pdf': 2, 'war': 8, 'txt': 3, 'dpf': 4, 'rs': 6, 'jar': 37, 'lst': 11, 'css': 2, 'jpg': 6, 'TXT': 1, 'mf': 2, 'sql': 1}",527,,False,False,
ttddyy/datasource-proxy,15209,"{'': 2, 'java': 200, 'jar': 1, 'properties': 1, 'yml': 2, 'md': 2, 'txt': 1, 'cmd': 1, 'xml': 2, 'enc': 1, 'sh': 3, 'adoc': 25, 'html': 1, 'tld': 1}",243,,False,False,
ralli/anwesenheit,1857,"{'': 5, 'md': 1, 'xml': 11, 'java': 141, 'properties': 4, 'jsp': 6, 'css': 4, 'js': 12, 'html': 14, 'sql': 3, 'vm': 4, 'tld': 1, 'png': 14}",220,,False,False,
khaitq7/library,19646,"{'iml': 6, 'xml': 160, 'zip': 1, '': 25, 'gradle': 26, 'pro': 10, 'java': 70, 'png': 76, 'properties': 17, 'jar': 7, 'bat': 8, 'md': 1, 'license': 1, 'html': 1, 'edc': 21, 'rom': 2, 'aar': 1, 'txt': 3, 'h': 1, 'lock': 1, 'bin': 4, 'ser': 1, 'json': 1}",444,,False,False,
RedhawkSDR/gov.redhawk.codegen,15868,"{'': 156, 'yml': 1, 'html': 61, 'md': 1, 'properties': 59, 'xml': 188, 'gif': 21, 'prefs': 39, 'MF': 33, 'java': 207, 'png': 2, 'skeleton': 3, 'xcore': 1, 'javajetinc': 1, 'jetinc': 1, 'propertiesjetinc': 1, 'xmljetinc': 1, 'ini': 1, 'jar': 10, 'py': 13, 'skeleton2': 1, 'jet': 8, 'json': 3, 'waveDev': 1, 'so': 7, 'sh': 2, 'idl': 1}",823,,False,False,
Appboy/appboy-android-sdk,131317,"{'md': 9, '': 3, 'pro': 1, 'gradle': 11, 'xml': 197, 'js': 1, 'ttf': 2, 'java': 169, 'png': 50, 'jar': 3, 'properties': 3, 'html': 9, 'json': 4, 'kt': 3, 'otf': 1, 'bat': 1}",467,,False,False,
milkina/java-core,327,"{'xml': 8, 'iml': 1, 'sql': 1, 'properties': 4, 'java': 547, 'txt': 1}",562,,False,False,
Codesai/practice_program,61,"{'md': 15, '': 13, 'xml': 13, 'java': 58, 'txt': 3, 'csv': 2, 'html': 1}",105,,False,False,
c19354837/react-native-system-setting,1623,"{'': 13, 'md': 5, 'podspec': 1, 'js': 4, 'gradle': 4, 'xml': 4, 'java': 5, 'MD': 1, 'pro': 1, 'png': 14, 'properties': 3, 'jar': 1, 'bat': 1, 'json': 5, 'plist': 4, 'pbxproj': 2, 'xcscheme': 2, 'h': 2, 'm': 4, 'xib': 1, 'jpg': 1}",78,,False,False,
sloppycoder/nfsx,559,"{'': 17, 'yml': 24, 'jar': 1, 'properties': 4, 'xml': 30, 'java': 165, 'md': 7, 'factories': 1, 'sql': 28, 'ftl': 7, 'less': 3, 'wsdl': 1, 'xsd': 5, 'bat': 1, 'conf': 2, 'jks': 1, 'template': 2, 'cmd': 1}",300,,False,False,
Repast/repast.simphony,466207,"{'': 127, 'prefs': 41, 'properties': 74, 'MF': 51, 'jar': 280, 'txt': 255, 'xml': 183, 'png': 209, 'java': 2456, 'launch': 14, 'xsd': 8, 'groovy': 68, 'bsh': 3, 'score': 6, 'pdf': 2, 'jj': 1, 'jjt': 1, 'vt': 3, 'dl': 1, 'xls': 2, 'dbf': 9, 'fix': 4, 'prj': 12, 'qix': 6, 'shp': 10, 'shx': 10, '0': 1, 'nsi': 1, 'bat': 6, 'sh': 6, 'py': 2, 'icns': 2, 'ico': 2, 'gif': 108, 'RSA': 1, 'SF': 1, 'inf': 1, 'html': 9, 'pbs': 1, 'settings': 1, 'log': 2, 'bmp': 2, 'batch_param_map': 2, 'zip': 1, 'ini': 1, 'exsd': 2, 'xpm': 2, 'ksh': 1, 'dll': 4, 'jpg': 3, 'agent': 1, 'command': 1, 'svg': 34, 'xsl': 1, 'doc': 2, 'temp': 1, 'exe': 2, 'jgw': 2, 'sld': 1, 'gz': 2, 'asc': 1, 'TXT': 1, 'pgw': 1, 'tfw': 1, 'tif': 2, 'TIF': 2, 'PNG': 4, 'ncb': 1, 'sln': 1, 'suo': 1, 'htm': 2, 'manifest': 3, 'res': 1, 'pch': 2, 'dep': 2, 'idb': 2, 'pdb': 3, 'cpp': 2, 'vcproj': 1, 'user': 1, 'h': 1, 'csv': 1, 'jrxml': 1, 'stg': 9, 'g': 10, 'tokens': 4, 'form': 2, 'model': 1, 'xdsl': 1, 'dsld': 1, 'license': 1, 'js': 23, 'css': 4, 'map': 1, 'xcf': 2, 'rsc': 2, 'xpt': 2, 'ext': 1, 'j': 2, 'mwe': 1, 'ecore': 1, 'ecore_diagram': 1, 'genmodel': 1, 'gmfgen': 1, 'gmfgraph': 1, 'gmfmap': 1, 'gmftool': 1, 'trace': 1, 'ucls': 2}",4159,,False,False,
denzilferreira/com.aware.plugin.fitbit,28284,"{'': 2, 'md': 1, 'gradle': 5, 'jar': 2, 'properties': 2, 'xml': 10, 'png': 19, 'java': 9, 'bat': 1}",51,,False,False,
dsyer/spring-security-rsa,102,"{'': 2, 'config': 2, 'jar': 1, 'properties': 1, 'md': 1, 'txt': 1, 'cmd': 1, 'xml': 1, 'java': 10, 'jks': 1, 'pkcs12': 1}",22,,False,False,
itkacher/OkHttpProfiler,10028,"{'': 6, 'md': 1, 'yml': 1, 'gradle': 5, 'pro': 2, 'java': 6, 'xml': 12, 'png': 16, 'json': 3, 'webp': 1, 'properties': 2, 'jar': 2, 'bat': 1, 'html': 1, 'jpg': 2, 'jks': 1}",62,,False,False,
opendatakit/collect,54366,"{'yml': 3, '': 7, 'md': 14, 'gradle': 7, 'json': 3, 'txt': 1, 'db': 10, 'xml': 394, 'csv': 14, 'png': 6, 'jpg': 1, 'java': 829, 'html': 1, 'js': 1, 'xsl': 6, 'properties': 2, 'swp': 1, 'jar': 1, 'bat': 1, 'pro': 3, 'so': 5}",1310,,False,False,getodk/collect
coolthluo/LeetCode,87284,"{'': 4, 'icloud': 11, 'xml': 9, 'iml': 5, 'java': 2164, 'JAVA': 4, 'java ': 1, 'txt': 2, 'class': 3, 'png': 42, 'pdf': 2, 'md': 3}",2250,,False,False,
grupozap/search-api,,,,,,,Not Found
WirelessRedstoneGroup/WirelessRedstone,9846,"{'md': 3, '': 1, 'yml': 3, 'txt': 1, 'xml': 7, 'java': 74, 'sql': 1, 'json': 15, 'ps1': 1}",106,,False,False,
rh-event-flow-incubator/urban-observatory-amqp,18,"{'': 2, 'xml': 1, 'java': 8}",11,,False,False,
XIVStats/XIVStats-Gatherer-Java,964,"{'': 3, 'md': 2, 'xml': 3, 'yml': 1, 'properties': 3, 'java': 30, 'yaml': 1, 'html': 10}",53,,False,False,
sboesebeck/morphium,6035,"{'': 1, 'md': 2, 'png': 4, 'xml': 3, 'sh': 4, 'java': 299}",313,,False,False,
kbastani/event-sourcing-microservices-example,349,"{'': 16, 'yml': 13, 'md': 2, 'yaml': 34, 'txt': 7, 'tpl': 5, 'lock': 4, 'json': 2, 'sh': 2, 'xml': 6, 'java': 51}",142,,False,False,
mariadb-corporation/mariadb-columnstore-data-adapters,3018,"{'': 32, 'txt': 13, 'md': 8, 'cmake': 8, 'in': 2, 'xml': 7, 'MF': 7, 'properties': 14, 'java': 44, 'gif': 1, 'json': 2, 'yml': 2, 'sh': 10, 'cpp': 13, 'h': 8, 'gradle': 3, 'jar': 1, 'bat': 1, 'png': 1, 'svg': 1, 'ps1': 1, 'ktr': 8, 'parameter': 4, 'win': 4, 'kjb': 4, 'cmd': 2, 'csv': 4, 'TXT': 1, 'hh': 4, 'sql': 1, 'ini': 1, 'cnf': 1, 'py': 2}",215,,False,False,
mahendra-shinde/ci-demo3,19,"{'': 4, 'prefs': 3, 'component': 1, 'xml': 3, 'container': 1, 'name': 1, 'java': 1, 'jsp': 1, 'md': 1, 'sh': 1}",17,,False,False,
chebykinn/university,32480,"{'': 140, 'md': 40, 'tex': 33, 'zcos': 4, 'png': 126, 'pdf': 73, 'gv': 4, 'jff': 4, 'xise': 4, 'v': 57, 'ucf': 3, 'xml': 68, 'rom': 4, 'py': 14, 'vhd': 6, 'asm': 10, 'ods': 4, 'def': 7, 'txt': 26, 'awk': 2, 'pyc': 2, 'sql': 25, 'sh': 28, 'ora': 6, 'iml': 10, 'jar': 60, 'java': 227, 'MF': 2, 'js': 8, 'csv': 27, 'json': 7, 'jpg': 2, 'h': 64, 'c': 54, 'config': 4, 'so': 8, 'm3p': 4, 'cpp': 12, 'xdc': 1, 'ld': 1, 'bib': 1, 'csl': 2, 'odp': 1, 'ppt': 1, 'yaml': 1, 'bst': 1, 'gps': 1, 'itm': 1, 'alp': 2, 'xmcd': 1, 'html': 6, 'mrk': 3, 'tgn': 2, 'yml': 1, 'xjb': 1, 'M51': 1, 'Uv2': 7, 'hex': 1, 'lst': 1, 'LST': 1, 'uv2': 7, 'swo': 1, 'uvproj': 1, 'jmx': 2, 'lock': 1, 'toml': 1, 'rs': 3, 'gnu': 6, 'o': 1, 'dat': 5, 'wsdl': 4, 'jsp': 2}",1251,,False,False,
citiususc/calendula,43276,"{'': 4, 'yml': 1, 'md': 7, 'gradle': 4, 'jar': 2, 'pro': 8, 'java': 226, 'xml': 175, 'gif': 6, 'ttf': 1, 'webp': 8, 'sql': 1, 'css': 1, 'template': 1, 'png': 140, 'kt': 43, 'jpg': 2, 'iml': 1, 'ai': 1, 'pdf': 1, 'svg': 20, 'properties': 3, 'bat': 1, 'txt': 10}",667,,False,False,
cpw/inventorysorter,264,"{'yml': 1, '': 3, 'md': 1, 'gradle': 1, 'txt': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 15, 'toml': 1, 'json': 1, 'lang': 1, 'mcmeta': 1}",30,,False,False,
astarlabs/blockchain-java-api-client,6008,"{'': 7, 'prefs': 3, 'component': 1, 'xml': 2, 'yml': 1, 'md': 5, 'gradle': 2, 'sbt': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 27}",53,,False,False,
intel/celadon-applications,389,"{'mk': 3, 'md': 1, 'xml': 9, 'java': 1, 'png': 10}",24,,False,False,
slgobinath/Java-Helps-Android,2229,"{'': 130, 'xml': 536, 'iml': 56, 'gradle': 106, 'pro': 36, 'java': 106, 'png': 215, 'properties': 70, 'jar': 35, 'bat': 35, 'ttf': 5, 'zip': 2, 'kt': 18, 'md': 1, 'jpg': 2, 'db': 1}",1354,,False,False,
